Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
8/14/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/14/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/14/2020,CAL,0.99,0.6,0.65,0.65,0.65,0.65,0,0.65,0,8200,5330
8/14/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/14/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/14/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/14/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/14/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/14/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/14/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/14/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/14/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,14000,1540
8/14/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/17/2020,SCB,20,15,15,15,15,15,0,15,0,0,0
8/17/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/17/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/17/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0.37,0,0
8/17/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/17/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/17/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,113000,70060
8/17/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/17/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,665500,59895
8/17/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/17/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/17/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/17/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,1.51,1.59,0,0
8/17/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/17/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,1600,928
8/17/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/17/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/17/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/17/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,800,1880
8/17/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/17/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/17/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/17/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.81,0,0,0
8/17/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.4,1.5,900,1350
8/17/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/17/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,6.75,7.45,0,0
8/17/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/17/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/17/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/17/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/17/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/17/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,2.25,2.5,0,0
8/17/2020,GGBL,1.69,1.08,1.2,1.2,1.08,1.08,-0.12,0,1.08,1000,1080
8/17/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/17/2020,CAL,0.99,0.6,0.65,0.65,0.65,0.65,0,0.6,0.65,63400,41210
8/17/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/17/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/17/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/17/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/17/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/18/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/18/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/18/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/18/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/18/2020,SCB,20,15,15,15,15,15,0,0,15,3910,58650
8/18/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/18/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.63,0.01,0.62,0,14100,8824
8/18/2020,GOIL,1.78,1.5,1.59,1.59,1.57,1.57,-0.02,0,1.51,72500,113735
8/18/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/18/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/18/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0,16100,805
8/18/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/18/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/18/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,192900,111482
8/18/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/18/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/18/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,10100,23735
8/18/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/18/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0.44,400,160
8/18/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/18/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/18/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/18/2020,GCB,5.1,3.4,3.8,3.8,3.81,3.81,0.01,3.81,0,48200,183432
8/18/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.35,1.5,200,300
8/18/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/18/2020,EGL,1.88,1.4,1.42,1.42,1.41,1.41,-0.01,0,1.41,34100,48081
8/18/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/18/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/18/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/18/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/18/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,6.75,7.45,0,0
8/18/2020,CAL,0.99,0.6,0.65,0.65,0.65,0.65,0,0.6,0.65,124600,80990
8/18/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,2.25,2.5,0,0
8/18/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/18/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/18/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/18/2020,GGBL,1.69,1,1.08,1.08,1,1,-0.08,1,0,1300,1300
8/18/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0.11,2000,220
8/18/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,21000,2310
8/18/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/19/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/19/2020,SCB,20,15,15,15,15,15,0,0,0,0,0
8/19/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/19/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,11.34,0,0
8/19/2020,SOGEGH,0.76,0.6,0.63,0.63,0.62,0.63,0,0.62,0.63,1000,630
8/19/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/19/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/19/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,500,50
8/19/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/19/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/19/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/19/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.06,0,0
8/19/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/19/2020,GOIL,1.78,1.5,1.57,1.57,1.5,1.5,-0.07,0,1.5,2500,3750
8/19/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/19/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,968400,561672
8/19/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/19/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/19/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/19/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,0,0
8/19/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/19/2020,EGL,1.88,1.4,1.41,1.41,1.41,1.41,0,0,1.41,3400,4794
8/19/2020,GCB,5.1,3.4,3.81,3.81,3.81,3.81,0,3.81,0,2500,9525
8/19/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.35,1.5,5000,7500
8/19/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,21300,1278
8/19/2020,EGH,8.09,5.8,7.5,7.5,6.75,6.75,-0.75,0,7.45,298200,2012850
8/19/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/19/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/19/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/19/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/19/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/19/2020,BOPP,2.86,2.25,2.5,2.5,2.25,2.25,-0.25,0,2.25,1000,2250
8/19/2020,GGBL,1.69,1,1,1,1,1,0,1,0,200,200
8/19/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/19/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/19/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/19/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/19/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/19/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/19/2020,CAL,0.99,0.6,0.65,0.65,0.6,0.6,-0.05,0.6,0.65,2751900,1651155
8/20/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/20/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/20/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/20/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/20/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/20/2020,SCB,20,15,15,15,15,15,0,0,15,510,7650
8/20/2020,SOGEGH,0.76,0.6,0.63,0.63,0.62,0.63,0,0.62,0,0,0
8/20/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/20/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/20/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/20/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.06,0,0
8/20/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/20/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/20/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.58,0.59,2864800,1661584
8/20/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/20/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/20/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,0,0
8/20/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/20/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/20/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/20/2020,BOPP,2.86,2.25,2.25,2.25,2.25,2.25,0,0,2.25,0,0
8/20/2020,GGBL,1.69,1,1,1,1,1,0,1,0,0,0
8/20/2020,GCB,5.1,3.4,3.81,3.81,3.81,3.81,0,3.81,0,0,0
8/20/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.35,1.5,100,150
8/20/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/20/2020,EGL,1.88,1.4,1.41,1.41,1.41,1.41,0,1.4,1.41,0,0
8/20/2020,EGH,8.09,5.8,6.75,6.75,6.75,6.75,0,0,6.75,0,0
8/20/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/20/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/20/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/20/2020,GOIL,1.78,1.5,1.5,1.5,1.5,1.5,0,0,1.5,4700,7050
8/20/2020,CAL,0.99,0.6,0.6,0.6,0.65,0.64,0.04,0.6,0.65,11400,7340
8/20/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/20/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/20/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/20/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/20/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/20/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/20/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,100,2
8/20/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/21/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/21/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/21/2020,SOGEGH,0.76,0.6,0.63,0.63,0.62,0.63,0,0.63,0,0,0
8/21/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,100,235
8/21/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/21/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/21/2020,SCB,20,15,15,15,15,15,0,0,0,0,0
8/21/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/21/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/21/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/21/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/21/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0.06,0,0
8/21/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/21/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/21/2020,MTNGH,0.7,0.55,0.58,0.58,0.59,0.59,0.01,0.58,0,13312700,7854366
8/21/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/21/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/21/2020,GOIL,1.78,1.5,1.5,1.5,1.5,1.5,0,0,1.5,100,150
8/21/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/21/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/21/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/21/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/21/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/21/2020,GCB,5.1,3.4,3.81,3.81,3.81,3.81,0,3.82,0,0,0
8/21/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.35,1.5,0,0
8/21/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/21/2020,EGL,1.88,1.4,1.41,1.41,1.41,1.41,0,1.4,1.41,100,141
8/21/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/21/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/21/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/21/2020,EGH,8.09,5.8,6.75,6.75,6.75,6.75,0,0,6.75,388100,2619675
8/21/2020,CAL,0.99,0.6,0.64,0.64,0.65,0.64,0,0.64,0,0,0
8/21/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/21/2020,GGBL,1.69,1,1,1,1,1,0,0,1,1600,1600
8/21/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,800,328
8/21/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/21/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/21/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/21/2020,BOPP,2.86,2.25,2.25,2.25,2.25,2.25,0,0,2.25,0,0
8/21/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/24/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/24/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/24/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/24/2020,SOGEGH,0.76,0.6,0.63,0.63,0.62,0.63,0,0.63,0.65,0,0
8/24/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/24/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/24/2020,SCB,20,15,15,15,15,15,0,0,15,110,1650
8/24/2020,GOIL,1.78,1.5,1.5,1.5,1.5,1.5,0,0,1.5,0,0
8/24/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/24/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/24/2020,IIL,0.05,0.04,0.04,0.04,0.05,0.05,0.01,0.05,0.06,1500,75
8/24/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/24/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/24/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/24/2020,MTNGH,0.7,0.55,0.59,0.59,0.59,0.59,0,0.58,0.59,0,0
8/24/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/24/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/24/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/24/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.15,2.35,0,0
8/24/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/24/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/24/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/24/2020,GCB,5.1,3.4,3.81,3.81,3.8,3.8,-0.01,0,0,406400,1544570
8/24/2020,FML,4.12,1.35,1.5,1.5,1.35,1.35,-0.15,0,1.35,2500,3375
8/24/2020,ETI,0.09,0.06,0.06,0.06,0.07,0.07,0.01,0.06,0.07,19000,1330
8/24/2020,EGL,1.88,1.4,1.41,1.41,1.41,1.41,0,1.4,0,0,0
8/24/2020,EGH,8.09,5.8,6.75,6.75,6.75,6.78,0.03,0,7,97000,657200
8/24/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/24/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/24/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/24/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/24/2020,BOPP,2.86,2.25,2.25,2.25,2.25,2.25,0,2.05,2.25,0,0
8/24/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/24/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/24/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/24/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/24/2020,GGBL,1.69,1,1,1,1,1,0,0,1,1400,1400
8/24/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/24/2020,CAL,0.99,0.6,0.64,0.64,0.65,0.64,0,0,0.64,0,0
8/24/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/25/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/25/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/25/2020,SOGEGH,0.76,0.6,0.63,0.63,0.63,0.63,0,0.62,0.63,1800,1134
8/25/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/25/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0,0,0
8/25/2020,SCB,20,15,15,15,15,15,0,0,0,0,0
8/25/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/25/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/25/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/25/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/25/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0,0
8/25/2020,IIL,0.05,0.04,0.05,0.05,0.05,0.05,0,0.05,0.06,0,0
8/25/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/25/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/25/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/25/2020,MTNGH,0.7,0.55,0.59,0.59,0.58,0.58,-0.01,0,0.58,8200,4756
8/25/2020,GOIL,1.78,1.5,1.5,1.5,1.5,1.5,0,0,1.5,0,0
8/25/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,2.35,200,470
8/25/2020,UNIL,16.4,11.34,12.59,12.59,11.34,11.34,-1.25,0,11.34,500,5670
8/25/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/25/2020,EGL,1.88,1.4,1.41,1.41,1.41,1.41,0,1.4,1.41,0,0
8/25/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/25/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,0,0
8/25/2020,FML,4.12,1.35,1.35,1.35,1.35,1.35,0,1.35,0,2400,3240
8/25/2020,ETI,0.09,0.06,0.07,0.07,0.07,0.07,0,0.06,0.07,18600,1292
8/25/2020,EGH,8.09,5.8,6.78,6.78,6.75,6.78,0,6.12,6.78,0,0
8/25/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/25/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/25/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/25/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/25/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/25/2020,BOPP,2.86,2.25,2.25,2.25,2.25,2.25,0,2.05,2.25,0,0
8/25/2020,GGBL,1.69,1,1,1,1,1,0,0,1,0,0
8/25/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/25/2020,CAL,0.99,0.6,0.64,0.64,0.6,0.6,-0.04,0.58,0.6,1004100,604148
8/25/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/25/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/25/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/25/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/25/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/26/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/26/2020,SCB,20,15,15,15,15,15,0,0,15,200,3000
